index,term,course_num,section,gpa,enrollment
28263,201502,CHEM 4803,E,4.00,1
28264,201502,CHEM 6171,A,3.60,5
28265,201502,CHEM 6182,A,3.46,14
28266,201502,CHEM 6271,A,4.00,12
28267,201502,CHEM 6287,A,4.00,11
28268,201502,CHEM 6372,A,3.20,5
28269,201502,CHEM 6373,A,4.00,3
28270,201502,CHEM 6484,A,3.00,6
28271,201502,CHEM 6485,A,3.29,19
28272,201502,CHEM 6492,A,3.29,8
28273,201502,CHEM 6501,A,3.33,7
28274,201502,CHEM 6502,A,4.00,1
28275,201502,CHEM 6571,A,3.27,15
28276,201502,CHEM 6582,A,3.50,12
28277,201502,CHEM 6750,A,3.57,9
28278,201502,CHEM 6751,A,4.00,6
28279,201502,CHEM 8000,A,1,96
28280,201502,CHEM 8002,RCR,2,33
28281,201502,CHEM 8823,A,3.80,8
28282,201502,CHEM 8833,A,2.67,6
28283,201502,CHEM 8853,A,4.00,14
28284,201502,CHEM 8903,A,4.00,4
28285,201502,CHIN 1001,C,3.54,16
28286,201502,CHIN 1001,D,4.00,19
28287,201502,CHIN 1001,F,3.76,19
28288,201502,CHIN 1001,UA,3.71,9
28289,201502,CHIN 1002,C,3.85,21
28290,201502,CHIN 1002,D,3.50,16
28291,201502,CHIN 1002,F,3.00,7
28292,201502,CHIN 1002,G,3.59,17
28293,201502,CHIN 1002,UA,3.67,9
28294,201502,CHIN 1813,D,3.71,7
28295,201502,CHIN 2001,E,3.50,13
28296,201502,CHIN 2001,G,3.56,9
28297,201502,CHIN 2001,UA,4.00,2
28298,201502,CHIN 2002,F,3.69,13
28299,201502,CHIN 2002,G,3.50,6
28300,201502,CHIN 2002,UA,4.00,2
28301,201502,CHIN 3003,F,4.00,10
28302,201502,CHIN 3004,F,3.86,8
28303,201502,CHIN 3021,C,3.45,11
28304,201502,CHIN 4004,G,3.29,8
28305,201502,CHIN 4022,E,3.86,7
28306,201502,CHIN 4500,I,3.80,5
28307,201502,CP 4020,C,3.35,50
28308,201502,CP 4105,C,3.40,6
28309,201502,CP 4510,C,3.68,36
28310,201502,CP 6016,C,3.68,37
28311,201502,CP 6024,C,3.39,41
28312,201502,CP 6052,AK,3.89,9
28313,201502,CP 6052,PY,4.00,7
28314,201502,CP 6105,C,3.67,10
28315,201502,CP 6213,C,4.00,16
28316,201502,CP 6233,C,3.92,15
28317,201502,CP 6331,C,3.80,13
28318,201502,CP 6514,C,3.68,33
28319,201502,CP 6531,C,3.38,16
28320,201502,CP 6541,C,3.88,17
28321,201502,CP 6542,C,4.00,18
28322,201502,CP 6611,C,3.42,21
28323,201502,CP 6611,EM,3.00,1
28324,201502,CP 6630,C,3.83,12
28325,201502,CP 6680,C,3.50,6
28326,201502,CP 6760,C,3.40,5
28327,201502,CP 6836,C,3.77,13
28328,201502,CP 8300,C,3.64,11
28329,201502,CP 8813,JJ,4.00,2
28330,201502,CP 8823,BS,3.67,8
28331,201502,CP 8882,PY,4.00,5
28332,201502,CP 8900,AK,4.00,2
28333,201502,CP 8900,BD,4.00,1
28334,201502,CP 8900,NB,4.00,1
28335,201502,CP 8900,S,4.00,2
28336,201502,CP 8900,SB,4.00,2
28337,201502,CP 8990,AK,3.33,3
28338,201502,CP 8990,BD,3.75,4
28339,201502,CP 8990,BS,3.67,3
28340,201502,CP 8990,CR,3.00,1
28341,201502,CP 8990,DI,4.00,3
28342,201502,CP 8990,MD,3.60,5
28343,201502,CP 8990,ME,3.00,1
28344,201502,CP 8990,NB,3.60,5
28345,201502,CP 8990,NL,2.00,1
28346,201502,CP 8990,TW,4.00,6
28347,201502,CEE 1770,A,3.75,29
28348,201502,CEE 1770,B,3.64,28
28349,201502,CEE 2040,A,3.11,84
28350,201502,CEE 2300,A,3.22,60
28351,201502,CEE 2300,B,3.12,55
28352,201502,CEE 3000,A,3.22,53
28353,201502,CEE 3000,B,3.19,54
28354,201502,CEE 3010,C1,3.85,14
28355,201502,CEE 3010,C2,3.71,14
28356,201502,CEE 3010,C3,3.89,19
28357,201502,CEE 3020,C1,2.38,15
28358,201502,CEE 3020,C2,2.36,13
28359,201502,CEE 3020,C3,3.00,16
28360,201502,CEE 3020,C4,2.77,14
28361,201502,CEE 3020,C5,3.31,16
28362,201502,CEE 3020,C6,2.57,14
28363,201502,CEE 3040,A,2.53,62
28364,201502,CEE 3055,A,3.40,55
28365,201502,CEE 3340,C1,4.00,8
28366,201502,CEE 3340,C2,3.83,12
28367,201502,CEE 3770,A,3.02,61
28368,201502,CEE 4090,A,3.31,61
28369,201502,CEE 4090,B,3.58,19
28370,201502,CEE 4100,A,3.34,93
28371,201502,CEE 4101,A,3,50
28372,201502,CEE 4200,C1,3.25,16
28373,201502,CEE 4200,C2,3.62,14
28374,201502,CEE 4200,C3,3.50,14
28375,201502,CEE 4200,C4,3.40,15
28376,201502,CEE 4225,A,2.58,35
28377,201502,CEE 4300,A,3.41,40
28378,201502,CEE 4395,A,3.41,17
28379,201502,CEE 4405,C1,2.69,13
28380,201502,CEE 4405,C2,3.08,13
28381,201502,CEE 4405,C3,3.29,14
28382,201502,CEE 4405,C4,3.00,13
28383,201502,CEE 4406,A,3.50,12
28384,201502,CEE 4510,A,3.31,44
28385,201502,CEE 4520,A,3.28,47
28386,201502,CEE 4540,A,3.05,43
28387,201502,CEE 4600,C1,3.05,19
28388,201502,CEE 4600,C2,3.27,22
28389,201502,CEE 4620,A,3.39,58
28390,201502,CEE 4699,BA.,4.00,1
28391,201502,CEE 4699,C.,4.00,3
28392,201502,CEE 4699,C.,4.00,1
28393,201502,CEE 4699,G.,4.00,1
28394,201502,CEE 4699,H.,1,1
28395,201502,CEE 4699,H.,4.00,1
28396,201502,CEE 4699,J.,4.00,6
28397,201502,CEE 4699,JTS,4.00,3
28398,201502,CEE 4699,K.,4.00,1
28399,201502,CEE 4699,K.,4.00,5
28400,201502,CEE 4699,LKS,4.00,1
28401,201502,CEE 4699,PR.,4.00,1
28402,201502,CEE 4699,SC.,4.00,2
28403,201502,CEE 4699,SO.,4.00,1
28404,201502,CEE 4699,STI,4.00,1
28405,201502,CEE 4699,SU.,4.00,1
28406,201502,CEE 4699,TR.,4.00,3
28407,201502,CEE 4699,TR.,4.00,2
28408,201502,CEE 4699,W.,4.00,1
28409,201502,CEE 4699,W.,4.00,1
28410,201502,CEE 4699,YA.,4.00,1
28411,201502,CEE 4795,A,3.06,18
28412,201502,CEE 4803,A1,4.00,10
28413,201502,CEE 4803,B,3.67,12
28414,201502,CEE 4803,C,3.58,19
28415,201502,CEE 4803,D,3.25,24
28416,201502,CEE 4803,F,3.32,34
28417,201502,CEE 4803,G,3.38,32
28418,201502,CEE 4900,JTS,4.00,1
28419,201502,CEE 4901,FRI,4.00,1
28420,201502,CEE 6221,A,3.73,22
28421,201502,CEE 6262,A,3.22,9
28422,201502,CEE 6313,A,3.50,31
28423,201502,CEE 6314,A,3.55,38
28424,201502,CEE 6330,A,3.58,28
28425,201502,CEE 6331,A,3.50,31
28426,201502,CEE 6332,A,3.94,20
28427,201502,CEE 6350,A,3.90,12
28428,201502,CEE 6390,A,3.20,15
28429,201502,CEE 6423,A,4.00,15
28430,201502,CEE 6441,A,3.57,22
28431,201502,CEE 6448,A,3.67,28
28432,201502,CEE 6523,A,3.79,39
28433,201502,CEE 6527,A,3.45,33
28434,201502,CEE 6536,A,3.83,24
28435,201502,CEE 6541,A,3.70,35
28436,201502,CEE 6549,A,3.57,9
28437,201502,CEE 6601,A,3.24,18
28438,201502,CEE 6603,A,3.78,18
28439,201502,CEE 6624,A,4.00,5
28440,201502,CEE 6642,A,3.59,25
28441,201502,CEE 6720,A,3.44,9
28442,201502,CEE 6754,A,4.00,13
28443,201502,CEE 6792,A,3.00,2
28444,201502,CEE 6795,A,3.56,10
28445,201502,CEE 6811,A,4.00,5
28446,201502,CEE 6821,A,4.00,8
28447,201502,CEE 7751,A,4.00,2
28448,201502,CEE 8096,A,4.00,6
28449,201502,CEE 8811,A,4.00,4
28450,201502,CEE 8811,B,4.00,34
28451,201502,CEE 8812,A,4.00,3
28452,201502,CEE 8812,B,4.00,11
28453,201502,CEE 8813,B,3.87,15
28454,201502,CEE 8813,C,4.00,16
28455,201502,CEE 8813,D,4.00,5
28456,201502,CEE 8813,E,3.57,7
28457,201502,CEE 8813,F,2.67,7
28458,201502,CEE 8813,I,4.00,4
28459,201502,CEE 8900,A.,4.00,2
28460,201502,CEE 8900,C.,4.00,5
28461,201502,CEE 8900,GE.,4.00,1
28462,201502,CEE 8900,G.,4.00,1
28463,201502,CEE 8900,H.,4.00,1
28464,201502,CEE 8900,H.,4.00,3
28465,201502,CEE 8900,H.,4.00,3
28466,201502,CEE 8900,J.,4.00,1
28467,201502,CEE 8900,JTS,3.50,2
28468,201502,CEE 8900,LU.,4.00,2
28469,201502,CEE 8900,M.,4.00,1
28470,201502,CEE 8900,PR.,3.00,1
28471,201502,CEE 8900,ST.,4.00,1
28472,201502,CEE 8900,SU.,4.00,1
28473,201502,CEE 8900,TR.,4.00,2
28474,201502,CEE 8900,W.,4.00,2
28475,201502,CEE 8901,H.,4.00,1
28476,201502,CEE 8901,M.,4.00,1
28477,201502,CEE 9000,G.,1,6
28478,201502,COA 1012,A1,3.18,11
28479,201502,COA 1012,A2,3.36,12
28480,201502,COA 1012,A3,3.30,12
28481,201502,COA 1012,B1,3.24,17
28482,201502,COA 1012,B2,2.94,16
28483,201502,COA 1060,LH,3.35,20
28484,201502,COA 2242,A,3.66,160
28485,201502,COA 2242,ID,3.63,42
28486,201502,COA 4699,SK,4.00,1
28487,201502,COA 6120,EDJ,3.83,8
28488,201502,COA 7011,UD,4.00,2
28489,201502,COA 8630,JP,4.00,4
28490,201502,COA 8690,CE,3.50,2
28491,201502,COA 8901,G,3.00,1
28492,201502,COA 8903,JS,4.00,1
28493,201502,COE 2001,A,2.91,41
28494,201502,COE 2001,B,2.83,32
28495,201502,COE 2001,C,3.02,52
28496,201502,COE 2001,D,3.46,54
28497,201502,COE 2001,E,2.47,53
28498,201502,COE 2001,F,2.73,52
28499,201502,COE 2001,G,2.98,46
28500,201502,COE 2001,H,3.34,55
28501,201502,COE 2001,I,3.33,55
28502,201502,COE 2001,J,2.92,55
28503,201502,COE 2001,K,3.57,55
28504,201502,COE 2001,L,3.16,33
28505,201502,COE 2001,M,3.10,34
28506,201502,COE 2001,N,3.08,53
28507,201502,COE 2001,RMZ,3.00,13
28508,201502,COE 3001,A,2.63,53
28509,201502,COE 3001,B,2.50,55
28510,201502,COE 3001,C,2.83,54
28511,201502,COE 3001,D,3.12,52
28512,201502,COE 3001,E,3.04,52
28513,201502,COE 3001,F,3.05,63
28514,201502,COE 3001,G,3.22,52
28515,201502,COE 3001,H,3.10,54
28516,201502,COE 3001,J,2.87,51
28517,201502,COE 3001,RMZ,3.48,23
28518,201502,COE 3001,RNZ,2.78,18
28519,201502,COS 2000,A,4.00,26
28520,201502,CX 4220,A,3.61,32
28521,201502,CX 4230,A,3.57,31
28522,201502,CX 4232,A,4.00,5
28523,201502,CX 4240,A,3.53,39
28524,201502,CX 4242,A,3.50,17
28525,201502,CX 4640,A,3.33,4
28526,201502,CX 4803,.,3.00,3
28527,201502,CSE 6220,A,2.88,88
28528,201502,CSE 6220,Q,3.00,12
28529,201502,CSE 6220,.,2.00,2
28530,201502,CSE 6240,A,3.85,55
28531,201502,CSE 6240,Q,2.50,4
28532,201502,CSE 6242,A,3.82,87
28533,201502,CSE 6242,Q,4.00,5
28534,201502,CSE 6242,.,4.00,5
28535,201502,CSE 6643,A,3.50,31
28536,201502,CSE 6643,Q,2.00,3
28537,201502,CSE 6644,A,4.00,7
28538,201502,CSE 6730,A,3.66,71
28539,201502,CSE 6730,Q,4.00,3
28540,201502,CSE 6742,A,4.00,7
28541,201502,CSE 8803,.,3.65,38
28542,201502,CSE 8803,.,4.00,6
28543,201502,CSE 8903,.,4.00,1
28544,201502,CSE 8903,.,4.00,1
28545,201502,CSE 8903,.,4.00,1
28546,201502,CSE 8903,.,4.00,2
28547,201502,CSE 8903,.,4.00,1
28548,201502,CSE 8999,.,4.00,4
28549,201502,CSE 8999,.,3.50,2
28550,201502,CSE 8999,.,4.00,3
28551,201502,CSE 8999,.,4.00,4
28552,201502,CS 1100,A,1,75
28553,201502,CS 1171,E1,6,47
28554,201502,CS 1301,A1,3.33,25
28555,201502,CS 1301,A2,3.52,25
28556,201502,CS 1301,A3,2.74,23
28557,201502,CS 1301,A4,2.59,17
28558,201502,CS 1301,A5,2.90,22
28559,201502,CS 1301,A6,3.42,25
28560,201502,CS 1301,A7,2.67,13
28561,201502,CS 1301,A8,2.00,11
28562,201502,CS 1301,B1,3.12,25
28563,201502,CS 1301,B2,3.21,25
28564,201502,CS 1301,B3,3.00,25
28565,201502,CS 1301,B4,3.21,24
28566,201502,CS 1301,B5,3.28,25
28567,201502,CS 1301,B6,2.75,26
28568,201502,CS 1301,B7,2.86,25
28569,201502,CS 1301,B8,2.83,24
28570,201502,CS 1315,A1,3.71,45
28571,201502,CS 1315,A2,3.86,30
28572,201502,CS 1315,A3,3.79,14
28573,201502,CS 1315,A4,3.67,22
28574,201502,CS 1315,B1,3.38,17
28575,201502,CS 1315,B2,3.50,4
28576,201502,CS 1315,B3,3.88,43
28577,201502,CS 1315,B4,3.60,15
28578,201502,CS 1315,HP,3.93,14
28579,201502,CS 1331,A1,2.81,49
28580,201502,CS 1331,A2,3.05,50
28581,201502,CS 1331,A3,2.72,47
28582,201502,CS 1331,A4,2.76,45
28583,201502,CS 1331,B1,3.32,53
28584,201502,CS 1331,B2,3.19,50
28585,201502,CS 1331,B3,3.20,50
28586,201502,CS 1331,B4,2.91,50
28587,201502,CS 1331,C1,3.05,52
28588,201502,CS 1331,C2,3.18,50
28589,201502,CS 1331,C3,2.83,50
28590,201502,CS 1331,C4,2.89,50
28591,201502,CS 1331,GR,1,7
28592,201502,CS 1332,A1,2.96,49
28593,201502,CS 1332,A2,2.93,50
28594,201502,CS 1332,A3,2.89,50
28595,201502,CS 1332,A4,3.11,41
28596,201502,CS 1332,A5,3.15,50
28597,201502,CS 1332,A6,2.50,48
28598,201502,CS 1332,B1,2.51,40
28599,201502,CS 1332,B2,2.24,20
28600,201502,CS 1332,B3,2.44,10
28601,201502,CS 1332,B4,2.33,6
28602,201502,CS 1332,B5,2.91,12
28603,201502,CS 1332,B6,2.00,8
28604,201502,CS 1371,A01,2.88,50
28605,201502,CS 1371,A02,2.59,42
28606,201502,CS 1371,A03,3.13,17
28607,201502,CS 1371,A04,3.13,35
28608,201502,CS 1371,A05,3.25,9
28609,201502,CS 1371,A06,2.91,48
28610,201502,CS 1371,B01,3.33,50
28611,201502,CS 1371,B02,2.58,38
28612,201502,CS 1371,B03,2.24,22
28613,201502,CS 1371,B04,2.84,45
28614,201502,CS 1371,B05,3.38,8
28615,201502,CS 1371,B06,3.07,43
28616,201502,CS 1371,C01,3.13,50
28617,201502,CS 1371,C02,2.88,49
28618,201502,CS 1371,C03,2.79,50
28619,201502,CS 1371,C04,3.06,49
28620,201502,CS 1371,C05,2.76,49
28621,201502,CS 1371,D01,3.06,50
28622,201502,CS 1371,D02,3.12,50
28623,201502,CS 1371,D03,3.35,50
28624,201502,CS 1371,D04,3.06,50
28625,201502,CS 1371,D05,3.31,50
28626,201502,CS 2050,A1,2.91,49
28627,201502,CS 2050,A2,2.80,50
28628,201502,CS 2050,A3,2.74,46
28629,201502,CS 2050,B1,3.15,49
28630,201502,CS 2050,B2,2.63,47
28631,201502,CS 2050,B3,2.67,43
28632,201502,CS 2051,A,3.64,23
28633,201502,CS 2110,A1,3.12,25
28634,201502,CS 2110,A2,2.67,25
28635,201502,CS 2110,A3,2.46,25
28636,201502,CS 2110,A4,2.72,25
28637,201502,CS 2110,A5,2.79,25
28638,201502,CS 2110,A6,2.75,21
28639,201502,CS 2110,B1,2.91,24
28640,201502,CS 2110,B2,2.33,25
28641,201502,CS 2110,B3,2.56,25
28642,201502,CS 2110,B4,2.80,25
28643,201502,CS 2110,B5,2.52,25
28644,201502,CS 2110,B6,3.18,20
28645,201502,CS 2110,B7,1.40,5
28646,201502,CS 2200,A1,2.88,54
28647,201502,CS 2200,A2,2.69,53
28648,201502,CS 2200,A3,2.66,44
28649,201502,CS 2200,A4,2.69,48
28650,201502,CS 2200,GR,1,4
28651,201502,CS 2261,A,3.07,44
28652,201502,CS 2316,A1,2.78,45
28653,201502,CS 2316,A2,2.54,34
28654,201502,CS 2316,A3,3.23,46
28655,201502,CS 2316,A4,3.21,31
28656,201502,CS 2316,GR,1,2
28657,201502,CS 2340,A,3.89,282
28658,201502,CS 2698,N05,1,1
28659,201502,CS 2699,A08,4.00,2
28660,201502,CS 2699,B02,4.00,3
28661,201502,CS 2699,B18,3.00,1
28662,201502,CS 2699,C04,4.00,2
28663,201502,CS 2699,C07,4.00,1
28664,201502,CS 2699,C11,4.00,2
28665,201502,CS 2699,H06,4.00,1
28666,201502,CS 2699,K10,4.00,3
28667,201502,CS 2699,L13,4.00,1
28668,201502,CS 2699,P14,1.50,2
28669,201502,CS 2699,R02,4.00,1
28670,201502,CS 2699,R08,4.00,3
28671,201502,CS 2699,S04,4.00,4
28672,201502,CS 2699,S06,4.00,3
28673,201502,CS 2699,S22,4.00,2
28674,201502,CS 2699,T05,4.00,1
28675,201502,CS 2803,WDB,3.96,23
28676,201502,CS 3210,A,3.27,47
28677,201502,CS 3210,GR,4.00,2
28678,201502,CS 3220,A,2.68,32
28679,201502,CS 3220,X,3.89,28
28680,201502,CS 3251,A,2.93,74
28681,201502,CS 3251,B,2.86,65
28682,201502,CS 3311,JDA,3.94,35
28683,201502,CS 3311,JDB,3.84,37
28684,201502,CS 3311,JDC,4.00,33
28685,201502,CS 3312,JIA,4.00,57
28686,201502,CS 3312,JIB,4.00,21
28687,201502,CS 3451,A,3.33,77
28688,201502,CS 3510,A,3.26,188
28689,201502,CS 3510,B,2.79,71
28690,201502,CS 3511,A,2.83,35
28691,201502,CS 3600,A,3.26,205
28692,201502,CS 3630,A,3.65,100
28693,201502,CS 3651,A,3.65,31
28694,201502,CS 3750,A1,3.34,60
28695,201502,CS 3750,B,3.60,43
28696,201502,CS 4001,A,3.32,41
28697,201502,CS 4001,B,3.17,40
28698,201502,CS 4001,C,3.77,44
28699,201502,CS 4001,IP,4.00,1
28700,201502,CS 4057,TM,3.75,4
28701,201502,CS 4210,A,3.00,6
28702,201502,CS 4235,A,3.24,63
28703,201502,CS 4240,A,2.95,39
28704,201502,CS 4251,A,3.11,22
28705,201502,CS 4261,A,3.80,30
28706,201502,CS 4261,R,3.29,7
28707,201502,CS 4290,B,3.21,28
28708,201502,CS 4365,A,3.40,15
28709,201502,CS 4400,A,3.32,195
28710,201502,CS 4400,B,3.36,90
28711,201502,CS 4400,X,3.74,40
28712,201502,CS 4440,A,3.76,31
28713,201502,CS 4460,A,2.70,74
28714,201502,CS 4472,A,3.48,28
28715,201502,CS 4475,A,3.27,33
28716,201502,CS 4495,O01,3.57,187
28717,201502,CS 4496,A,3.24,50
28718,201502,CS 4510,A,3.29,66
28719,201502,CS 4540,A,4.00,3
28720,201502,CS 4590,A,3.52,59
28721,201502,CS 4605,A,3.73,38
28722,201502,CS 4632,A,2.00,1
28723,201502,CS 4641,A,3.61,238
28724,201502,CS 4675,A,4.00,5
28725,201502,CS 4690,A,3.40,5
28726,201502,CS 4699,A08,3.60,5
28727,201502,CS 4699,C04,4.00,1
28728,201502,CS 4699,C10,4.00,1
28729,201502,CS 4699,D07,4.00,1
28730,201502,CS 4699,E03,4.00,4
28731,201502,CS 4699,F04,4.00,1
28732,201502,CS 4699,G02,4.00,2
28733,201502,CS 4699,G03,4.00,1
28734,201502,CS 4699,G08,4.00,1
28735,201502,CS 4699,G10,4.00,1
28736,201502,CS 4699,K06,3.50,2
28737,201502,CS 4699,K10,4.00,4
28738,201502,CS 4699,L05,4.00,3
28739,201502,CS 4699,L13,4.00,2
28740,201502,CS 4699,M03,4.00,1
28741,201502,CS 4699,M05,4.00,1
28742,201502,CS 4699,M08,4.00,1
28743,201502,CS 4699,M16,4.00,2
28744,201502,CS 4699,N05,4.00,2
28745,201502,CS 4699,O02,4.00,2
28746,201502,CS 4699,P02,4.00,1
28747,201502,CS 4699,P05,4.00,1
28748,201502,CS 4699,P14,3.67,3
28749,201502,CS 4699,R04,4.00,1
28750,201502,CS 4699,S04,4.00,2
28751,201502,CS 4699,S06,4.00,1
28752,201502,CS 4699,S20,4.00,1
28753,201502,CS 4699,S21,4.00,1
28754,201502,CS 4699,T02,4.00,2
28755,201502,CS 4699,T05,4.00,4
28756,201502,CS 4699,W05,4.00,1
28757,201502,CS 4731,A,3.23,40
28758,201502,CS 4742,TM,4.00,5
28759,201502,CS 4770,A,3.00,1
28760,201502,CS 4803,CC,3.67,3
28761,201502,CS 4803,ISP,3.50,2
28762,201502,CS 4901,TA,4.00,1
28763,201502,CS 4903,A06,4.00,1
28764,201502,CS 4903,C04,4.00,1
28765,201502,CS 4903,H08,4.00,9
28766,201502,CS 4903,R04,4.00,1
28767,201502,CS 4903,S04,4.00,1
28768,201502,CS 4903,S15,4.00,4
28769,201502,CS 4903,UTA,3.92,48
28770,201502,CS 4903,V06,4.00,1
28771,201502,CS 4903,Z01,4.00,1
28772,201502,CS 4911,A1,3.87,23
28773,201502,CS 4911,B1,4.00,36
28774,201502,CS 4912,A1,3.81,16
28775,201502,CS 4912,B1,4.00,6
28776,201502,CS 4980,E08,4.00,2
28777,201502,CS 4980,G02,4.00,1
28778,201502,CS 4980,I01,4.00,2
28779,201502,CS 4980,L04,4.00,1
28780,201502,CS 4980,M16,4.00,1
28781,201502,CS 4980,R06,4.00,1
28782,201502,CS 4980,R08,4.00,1
28783,201502,CS 4980,S06,4.00,1
28784,201502,CS 4980,T05,4.00,1
28785,201502,CS 4980,W05,4.00,1
28786,201502,CS 6035,A,3.71,9
28787,201502,CS 6210,A,3.95,65
28788,201502,CS 6210,O01,3.36,178
28789,201502,CS 6241,A,3.65,31
28790,201502,CS 6250,A,3.78,64
28791,201502,CS 6250,O01,3.73,494
28792,201502,CS 6260,QSA,3.37,35
28793,201502,CS 6262,QSA,3.97,35
28794,201502,CS 6262,R,3.72,18
28795,201502,CS 6266,A,3.83,6
28796,201502,CS 6266,Q,4.00,1
28797,201502,CS 6290,B,3.69,22
28798,201502,CS 6290,O01,2.65,161
28799,201502,CS 6300,O01,3.74,321
28800,201502,CS 6310,O01,3.50,205
28801,201502,CS 6365,A,3.88,46
28802,201502,CS 6440,A,3.80,43
28803,201502,CS 6440,O01,3.84,194
28804,201502,CS 6455,A,3.80,36
28805,201502,CS 6470,A,4.00,23
28806,201502,CS 6475,A,3.86,23
28807,201502,CS 6475,O01,3.56,184
28808,201502,CS 6505,A,3.94,83
28809,201502,CS 6505,O01,2.92,237
28810,201502,CS 6550,A,4.00,13
28811,201502,CS 6675,A,4.00,70
28812,201502,CS 6725,A,3.96,24
28813,201502,CS 6750,A,3.85,28
28814,201502,CS 6770,A,4.00,8
28815,201502,CS 6998,A01,3.50,2
28816,201502,CS 6998,A08,4.00,1
28817,201502,CS 6998,B09,3.00,1
28818,201502,CS 6998,B15,3.75,4
28819,201502,CS 6998,B16,4.00,1
28820,201502,CS 6998,C04,4.00,1
28821,201502,CS 6998,E05,3.00,1
28822,201502,CS 6998,F04,3.00,1
28823,201502,CS 6998,G06,4.00,1
28824,201502,CS 6998,G11,3.00,1
28825,201502,CS 6998,M05,4.00,1
28826,201502,CS 6998,M08,4.00,1
28827,201502,CS 6998,M16,4.00,1
28828,201502,CS 6998,S04,3.50,2
28829,201502,CS 6998,W01,3.50,2
28830,201502,CS 6998,W09,4.00,1
28831,201502,CS 6998,Z01,4.00,1
28832,201502,CS 6999,A12,4.00,1
28833,201502,CS 6999,B04,4.00,2
28834,201502,CS 6999,B15,4.00,1
28835,201502,CS 6999,B17,4.00,1
28836,201502,CS 6999,C04,4.00,1
28837,201502,CS 6999,D04,4.00,1
28838,201502,CS 6999,D07,4.00,2
28839,201502,CS 6999,D12,4.00,1
28840,201502,CS 6999,E05,4.00,1
28841,201502,CS 6999,E08,4.00,1
28842,201502,CS 6999,E10,4.00,1
28843,201502,CS 6999,F02,4.00,1
28844,201502,CS 6999,F07,4.00,4
28845,201502,CS 6999,G02,4.00,4
28846,201502,CS 6999,G08,4.00,1
28847,201502,CS 6999,H09,4.00,1
28848,201502,CS 6999,I01,4.00,1
28849,201502,CS 6999,L03,4.00,2
28850,201502,CS 6999,L05,0.00,1
28851,201502,CS 6999,L10,4.00,2
28852,201502,CS 6999,M06,4.00,1
28853,201502,CS 6999,M08,4.00,1
28854,201502,CS 6999,M14,4.00,1
28855,201502,CS 6999,N01,4.00,1
28856,201502,CS 6999,P02,4.00,1
28857,201502,CS 6999,P09,4.00,1
28858,201502,CS 6999,P12,4.00,1
28859,201502,CS 6999,P14,4.00,1
28860,201502,CS 6999,R04,4.00,1
28861,201502,CS 6999,R08,4.00,1
28862,201502,CS 6999,R17,4.00,1
28863,201502,CS 6999,S02,3.75,4
28864,201502,CS 6999,S04,4.00,2
28865,201502,CS 6999,S20,3.00,1
28866,201502,CS 6999,T02,4.00,1
28867,201502,CS 6999,W05,4.00,1
28868,201502,CS 6999,W09,4.00,1
28869,201502,CS 6999,X01,4.00,1
28870,201502,CS 7270,A,3.90,32
28871,201502,CS 7270,Q,3.00,5
28872,201502,CS 7455,A,3.73,11
28873,201502,CS 7460,A,3.67,15
28874,201502,CS 7470,A,3.97,31
28875,201502,CS 7492,A,4.00,27
28876,201502,CS 7495,R1,3.85,20
28877,201502,CS 7545,A,3.45,32
28878,201502,CS 7560,A,3.33,12
28879,201502,CS 7630,R,4.00,14
28880,201502,CS 7631,A,3.79,39
28881,201502,CS 7632,A,3.67,15
28882,201502,CS 7637,O01,3.67,267
28883,201502,CS 7641,O01,3.56,304
28884,201502,CS 7999,PHD,2,35
28885,201502,CS 8001,CAS,1,15
28886,201502,CS 8001,INF,1,16
28887,201502,CS 8001,SYS,1,19
28888,201502,CS 8750,A,3.50,4
28889,201502,CS 8801,QUA,4.00,16
28890,201502,CS 8803,AUS,3.67,11
28891,201502,CS 8803,CC,4.00,21
28892,201502,CS 8803,COR,3.89,10
28893,201502,CS 8803,CSR,4.00,3
28894,201502,CS 8803,CSS,3.85,16
28895,201502,CS 8803,DL,3.59,47
28896,201502,CS 8803,GS2,4.00,5
28897,201502,CS 8803,MAS,3.79,49
28898,201502,CS 8803,O01,3.64,193
28899,201502,CS 8803,O02,3.35,321
28900,201502,CS 8803,PGM,3.79,35
28901,201502,CS 8803,R,4.00,15
28902,201502,CS 8803,SRD,4.00,9
28903,201502,CS 8803,STR,3.78,23
28904,201502,CS 8803,TSS,4.00,13
28905,201502,CS 8803,VDA,3.86,17
28906,201502,CS 8903,A01,4.00,3
28907,201502,CS 8903,A08,4.00,4
28908,201502,CS 8903,A09,4.00,1
28909,201502,CS 8903,A13,4.00,2
28910,201502,CS 8903,B02,4.00,2
28911,201502,CS 8903,B03,4.00,2
28912,201502,CS 8903,B04,4.00,2
28913,201502,CS 8903,B06,4.00,1
28914,201502,CS 8903,B15,4.00,1
28915,201502,CS 8903,C04,4.00,1
28916,201502,CS 8903,C07,4.00,2
28917,201502,CS 8903,D04,3.67,3
28918,201502,CS 8903,D07,4.00,1
28919,201502,CS 8903,D10,4.00,4
28920,201502,CS 8903,D12,4.00,5
28921,201502,CS 8903,E03,4.00,2
28922,201502,CS 8903,E05,4.00,1
28923,201502,CS 8903,E08,4.00,1
28924,201502,CS 8903,E09,4.00,2
28925,201502,CS 8903,E10,4.00,2
28926,201502,CS 8903,F04,3.00,1
28927,201502,CS 8903,G02,4.00,5
