,index_x,term,name,crn,course_num,section,credits,time,prof,index_y,gpa,enrollment
17058,25922,201408,Special Topics,90524,MGT 4803,TSC,3.0,4:35 pm - 5:55 pm,Yui Jin   Kim ,10547,3.88,8
17059,25923,201408,Special Topics,89174,MGT 4803,TSD,3.0,4:35 pm - 5:55 pm,Barry Heath  Branch ,10548,3.57,7
17060,25924,201408,Special Topics,89188,MGT 4803,TSE,3.0,3:05 pm - 4:25 pm,Hemang Chamakuzhi  Subramanian ,10549,3.95,39
17061,25925,201408,Special Topics,89202,MGT 4803,TSF,3.0,2:05 pm - 2:55 pm,Michael Alan  Smith ,10550,3.20,16
17062,25926,201408,Special Topics,86357,MGT 4803,TSG,3.0,11:05 am - 11:55 am,Lawrence   Keller ,10551,2.88,34
17063,25927,201408,Special Topics,90528,MGT 4803,TSH,3.0,4:35 pm - 5:55 pm,Jonathan Daniel  Giuliano ,10552,3.83,9
17064,25928,201408,Special Topics,87798,MGT 4803,TSL,3.0,9:35 am - 10:55 am,Jerry Gilbert  Thursby ,10553,3.67,12
17065,25929,201408,Special Topics,90548,MGT 4803,TSM,3.0,1:35 pm - 2:55 pm,Karthik Babu   Nattamai Kannan ,10554,3.91,36
17066,25930,201408,Financial & Mgrl Acct I,86359,MGT 6000,EM1,3.0,6:05 pm - 8:55 pm,Deborah H  Turner ,10571,3.79,38
17067,25931,201408,Financial & Mgrl Acct I,86358,MGT 6000,EM2,3.0,6:05 pm - 8:55 pm,Deborah H  Turner ,10572,3.77,27
17068,25932,201408,Financial & Mgrl Acct I,84041,MGT 6000,TSA,3.0,9:35 am - 10:55 am,Charles W  Mulford ,10573,3.57,60
17069,25933,201408,Financial & Mgrl Acct I,87398,MGT 6000,TSB,3.0,9:25 am - 10:55 am,Arnold   Schneider ,10574,3.46,26
17070,25934,201408,Business Taxation,90460,MGT 6010,TSA,3.0,9:35 am - 10:55 am,James M  Turner ,10575,4.00,2
17071,25937,201408,Fin Reporting & Analy I,86287,MGT 6020,EM,3.0,6:05 pm - 8:55 pm,Jeffrey Wade  Hales ,10576,3.64,13
17072,25939,201408,Fin Reporting & Analy I,84042,MGT 6020,TSA,3.0,1:35 pm - 2:55 pm,Jeffrey Wade  Hales ,10577,4.00,1
17073,25941,201408,Fin Analy&Rpt-Tech Firms,82807,MGT 6028,TSA,3.0,3:05 pm - 4:25 pm,Charles W  Mulford ,10578,3.95,29
17074,25942,201408,International Accounting,87403,MGT 6030,EM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Deborah H  Turner ,10579,4.00,6
17075,25943,201408,International Accounting,90461,MGT 6030,TSA,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Deborah H  Turner ,10580,4.00,3
17076,25944,201408,Audit & Fin Control Sys,86472,MGT 6042,TSA,3.0,8:05 am - 9:25 am,Bryan K  Church ,10581,3.00,1
17077,25945,201408,Emerging Technologies,87404,MGT 6059,EM,3.0,9:35 am - 10:55 am,Eric Marvin  Overby ,10583,4.00,1
17078,25946,201408,Emerging Technologies,85387,MGT 6059,TSA,3.0,9:35 am - 10:55 am,Eric Marvin  Overby ,10584,3.83,36
17079,25947,201408,Financial Management,82444,MGT 6060,TSA,3.0,9:35 am - 10:55 am,Jonathan E.  Clarke ,10585,3.72,65
17080,25948,201408,Corporate Restructuring,89372,MGT 6066,EM,3.0,9:35 am - 10:55 am,Narayanan   Jayaraman ,10586,4.00,1
17081,25949,201408,Corporate Restructuring,83465,MGT 6066,TSA,3.0,9:35 am - 10:55 am,Narayanan   Jayaraman ,10587,3.88,17
17082,25951,201408,International Finance,81345,MGT 6070,TSA,3.0,3:05 pm - 4:25 pm,Cheol S  Eun ,10588,4.00,4
17083,25952,201408,Finance & Investments,81789,MGT 6078,TSA,3.0,4:35 pm - 5:55 pm,Daniel R  Weagley ,10589,3.63,54
17084,25953,201408,Investments,85610,MGT 6080,EM,3.0,6:05 pm - 8:55 pm,Daniel R  Weagley ,10590,3.63,24
17085,25954,201408,Investments,85811,MGT 6080,TSA,3.0,6:05 pm - 8:55 pm,Daniel R  Weagley ,10591,3.75,6
17086,25955,201408,Fundmnt Real Estate Dev.,91066,MGT 6082,EM,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,10592,4.00,1
17087,25956,201408,Fundmnt Real Estate Dev.,90536,MGT 6082,TSA,3.0,3:05 pm - 4:25 pm,Barry Heath  Branch ,10593,3.50,2
17088,25957,201408,Real Estate Practicum,91074,MGT 6083,EM,3.0,4:35 pm - 5:55 pm,Barry Heath  Branch ,10594,4.00,1
17089,25959,201408,Entrep Financ&Pvt Equity,84987,MGT 6086,EM,3.0,12:05 pm - 1:25 pm,Narayanan   Jayaraman ,10595,3.00,3
17090,25960,201408,Entrep Financ&Pvt Equity,84470,MGT 6086,TSA,3.0,12:05 pm - 1:25 pm,Narayanan   Jayaraman ,10596,3.87,32
17091,25961,201408,Mgt of Fin Institutions,91561,MGT 6090,EM,3.0,3:05 pm - 4:25 pm,Sudheer   Chava ,10597,2.00,1
17092,25962,201408,Mgt of Fin Institutions,85611,MGT 6090,EM1,3.0,6:05 pm - 8:55 pm,Sudheer   Chava ,10598,3.56,9
17093,25963,201408,Mgt of Fin Institutions,83408,MGT 6090,TSA,3.0,3:05 pm - 4:25 pm,Sudheer   Chava ,10599,3.59,61
17094,25964,201408,Organizational Behavior,81346,MGT 6100,EM,3.0,6:05 pm - 8:55 pm,David Matthew  Sluss ,10600,3.66,50
17095,25965,201408,Organizational Behavior,84366,MGT 6100,TSA,3.0,12:05 pm - 1:25 pm,David Matthew  Sluss ,10601,3.86,65
17096,25966,201408,Teamwork-Organizations,88119,MGT 6106,EM,3.0,6:05 pm - 8:55 pm,Jennifer   Marr ,10602,3.90,10
17097,25967,201408,Teamwork-Organizations,91589,MGT 6106,TSA,3.0,6:05 pm - 8:55 pm,Jennifer   Marr ,10603,3.00,1
17098,25968,201408,Negotiation and Conflict,84850,MGT 6110,EM1,3.0,4:35 pm - 7:25 pm,Christina E  Shalley ,10604,3.93,14
17099,25969,201408,Negotiation and Conflict,81971,MGT 6110,TSA,3.0,4:35 pm - 7:25 pm,Christina E  Shalley ,10605,4.00,12
17100,25970,201408,Innov&Entrepreneur Behav,89151,MGT 6111,TSA,3.0,12:05 pm - 1:25 pm,Dennis H  Nagao ,10606,3.90,21
17101,25971,201408,NonProfit Team Cons Proj,87104,MGT 6113,EM,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Terry C  Blum ,10607,4.00,4
17102,25973,201408,Leadership Development,89175,MGT 6114,EM,3.0,6:05 pm - 8:55 pm,Terry C  Blum ,10608,3.92,13
17103,25974,201408,Leadership Development,89397,MGT 6114,TSA,3.0,6:05 pm - 8:55 pm,Terry C  Blum ,10609,3.83,6
17104,25975,201408,"Gend, Race, Ethn Org Behav",90985,MGT 6116,EM1,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,10610,4.00,1
17105,25976,201408,"Gend, Race, Ethn Org Behav",89249,MGT 6116,TSA,3.0,9:35 am - 10:55 am,Gail Hirschorn  Evans ,10611,3.00,2
17106,25977,201408,Information Tech Mgt,84711,MGT 6123,EM,2.0,6:05 pm - 8:55 pm,Sabyasachi   Mitra ,10612,3.70,54
17107,25978,201408,Information Tech Mgt,82443,MGT 6123,TSA,2.0,12:05 pm - 1:25 pm,Sabyasachi   Mitra ,10613,3.72,46
17108,25979,201408,Legal Environment of Bus,85187,MGT 6124,EM,2.0,6:05 pm - 7:55 pm,Arnold E.  Rubinoff ,10614,3.07,44
17109,25980,201408,Legal Environment of Bus,85185,MGT 6124,TSA,2.0,1:35 pm - 2:25 pm,Arnold E.  Rubinoff ,10615,3.28,60
17110,25981,201408,Integrative Mgt Exper,91602,MGT 6126,TSA,1.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Frank T  Rothaermel ,10616,4.00,1
17111,25985,201408,Business Communications,84373,MGT 6127,EM4,1.0,6:05 pm - 9:25 pm,Joseph Savitt  Asher ,10617,1,12
17112,25994,201408,Business Ethics,85188,MGT 6128,EM,1.0,8:05 pm - 8:55 pm,Arnold E.  Rubinoff ,10618,3.76,42
17113,25995,201408,Business Ethics,85186,MGT 6128,TSA,1.0,2:30 pm - 2:55 pm,Arnold E.  Rubinoff ,10619,3.84,61
17114,25996,201408,Venture Creation,89468,MGT 6165,EM,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,10620,4.00,9
17115,25997,201408,Venture Creation,89155,MGT 6165,TSA,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,10621,4.00,2
17116,25998,201408,Intl Business Environ,90551,MGT 6185,TSA,3.0,9:35 am - 10:55 am,John R  Mcintyre ,10622,4.00,13
17117,25999,201408,Global Strategic Mgt,86626,MGT 6197,EM,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,10623,4.00,23
17118,26000,201408,Global Strategic Mgt,86627,MGT 6197,TSA,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,10624,4.00,15
17119,26001,201408,Marketing Management I,85619,MGT 6300,EM,3.0,6:05 pm - 8:55 pm,Omar Vila  Rodriguez ,10625,3.88,75
17120,26002,201408,Strategic Brand Mgt,84946,MGT 6308,EM,3.0,6:05 pm - 8:55 pm,Aaron T  Hackett ,10626,3.74,20
17121,26003,201408,Strategic Brand Mgt,83145,MGT 6308,TSA,3.0,6:05 pm - 8:55 pm,Aaron T  Hackett ,10627,3.80,6
17122,26004,201408,International Marketing,89370,MGT 6335,EM,3.0,1:35 pm - 2:55 pm,Francis M  Ulgado ,10628,3.00,1
17123,26005,201408,International Marketing,83909,MGT 6335,TSA,3.0,1:35 pm - 2:55 pm,Francis M  Ulgado ,10629,4.00,7
17124,26006,201408,Operations Management,90754,MGT 6350,EM,3.0,6:05 pm - 8:55 pm,Morvarid   Rahmani ,10630,3.49,61
17125,26007,201408,Operations Strategy,84986,MGT 6353,EM1,3.0,6:05 pm - 8:55 pm,Vinod R  Singhal ,10631,3.84,22
17126,26008,201408,Operations Strategy,91076,MGT 6353,EM2,3.0,9:35 am - 10:55 am,Vinod R  Singhal ,10632,4.00,3
17127,26009,201408,Operations Strategy,83476,MGT 6353,TSA,3.0,9:35 am - 10:55 am,Vinod R  Singhal ,10633,3.87,16
17128,26011,201408,Service Operations Mgt,85813,MGT 6357,EM,3.0,6:05 pm - 8:55 pm,Manpreet Singh  Hora ,10634,4.00,15
17129,26011,201408,Service Operations Mgt,85813,MGT 6357,EM,3.0,6:05 pm - 8:55 pm,Manpreet Singh  Hora ,10635,A4v.e0r0.,To1ta5
17130,26012,201408,Service Operations Mgt,91452,MGT 6357,EM1,3.0,9:35 am - 10:55 am,Manpreet Singh  Hora ,10636,4.00,1
17131,26013,201408,Service Operations Mgt,81347,MGT 6357,TSA,3.0,9:35 am - 10:55 am,Manpreet Singh  Hora ,10637,4.00,31
17132,26014,201408,Service Operations Mgt,91194,MGT 6357,TSB,3.0,6:05 pm - 8:55 pm,Manpreet Singh  Hora ,10638,4.00,1
17133,26015,201408,Supply Chain Modeling,86510,MGT 6401,EM1,3.0,6:05 pm - 8:55 pm,Atalay   Atasu ,10639,4.00,11
17134,26016,201408,Supply Chain Modeling,89371,MGT 6401,EM2,3.0,1:35 pm - 2:55 pm,Atalay   Atasu ,10640,4.00,1
17135,26017,201408,Supply Chain Modeling,91390,MGT 6401,EX,3.0,6:05 pm - 8:55 pm,Atalay   Atasu ,10641,4.00,1
17136,26018,201408,Supply Chain Modeling,86385,MGT 6401,TSA,3.0,1:35 pm - 2:55 pm,Atalay   Atasu ,10642,3.82,16
17137,26019,201408,Project Management,90539,MGT 6450,EM1,3.0,6:05 pm - 8:55 pm,Michael Alan  Smith ,10643,3.70,28
17138,26020,201408,Project Management,91075,MGT 6450,EM2,3.0,12:05 pm - 1:25 pm,Michael Alan  Smith ,10644,3.00,2
17139,26021,201408,Project Management,90538,MGT 6450,TSA,3.0,12:05 pm - 1:25 pm,Michael Alan  Smith ,10645,3.70,30
17140,26022,201408,Project Management,91538,MGT 6450,TSB,3.0,6:05 pm - 8:55 pm,Michael Alan  Smith ,10646,4.00,3
17141,26023,201408,Analytical Tools,85922,MGT 6600,EM1,3.0,6:05 pm - 8:55 pm,Robert Harold  Burgess ,10647,3.51,39
17142,26024,201408,Analytical Tools,84713,MGT 6600,EM2,3.0,6:05 pm - 8:55 pm,Robert Harold  Burgess ,10648,3.76,26
17143,26025,201408,Analytical Tools,91537,MGT 6600,EM3,3.0,1:35 pm - 2:55 pm,Robert Harold  Burgess ,10649,3.00,2
17144,26026,201408,Analytical Tools,84369,MGT 6600,TSA,3.0,1:35 pm - 2:55 pm,Robert Harold  Burgess ,10650,3.73,56
17145,26027,201408,Technology Strategy,90544,MGT 6663,EM,3.0,6:05 pm - 8:55 pm,Marco   Ceccagnoli ,10651,3.88,8
17146,26028,201408,Technology Strategy,91141,MGT 6663,TSA,3.0,6:05 pm - 8:55 pm,Marco   Ceccagnoli ,10652,3.75,4
17147,26029,201408,Prin-Mgt for Engineers,81360,MGT 6753,TSA,3.0,3:05 pm - 4:25 pm,Alan Dodd  Flury ,10653,3.59,78
17148,26030,201408,Mgt Resources-Tech Firms,81805,MGT 6772,TSA,3.0,9:35 am - 10:55 am,Cheryl   Gaimon ,10654,3.64,15
17149,26031,201408,Technology Ventures,84374,MGT 6789,TSA,3.0,4:35 pm - 5:55 pm,David Nelson  Ku ,10656,3.52,29
17150,26033,201408,Legal Issues-Tech Transf,82165,MGT 6799,TSA,3.0,4:35 pm - 7:25 pm,Arnold E.  Rubinoff ,10657,4.00,1
17151,26034,201408,Fund of Innovation I,86026,MGT 6830,EM,3.0,4:35 pm - 6:55 pm,Marie   Thursby ,10658,4.00,5
17152,26035,201408,Fund of Innovation I,85761,MGT 6830,TSA,3.0,4:35 pm - 6:55 pm,Marie   Thursby ,10659,4.00,18
17153,26036,201408,Tech Commercialization,85808,MGT 6832,EM,3.0,4:35 pm - 6:55 pm,Margaret   Berbari ,10660,4.00,7
17154,26037,201408,Tech Commercialization,85762,MGT 6832,TSA,3.0,4:35 pm - 6:55 pm,Margaret   Berbari ,10661,4.00,20
17155,26038,201408,International Finance,90599,MGT 7063,TSA,3.0,3:00 pm - 6:00 pm,Cheol S  Eun ,10662,4.00,5
17156,26039,201408,Individual Behav In Orgs,90593,MGT 7105,TSA,3.0,9:00 am - 12:00 pm,Charles K  Parsons ,10663,4.00,6
17157,26040,201408,Special Topics in Mgt,90552,MGT 8803,EM,3.0,6:05 pm - 8:55 pm,Peter P  Swire ,10664,3.67,3
17158,26041,201408,Special Topics in Mgt,85241,MGT 8803,EM1,3.0,6:05 pm - 8:55 pm,Howard B  Connell ,10665,4.00,21
17159,26042,201408,Special Topics in Mgt,84515,MGT 8803,EM2,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,10666,4.00,38
17160,26044,201408,Special Topics in Mgt,85763,MGT 8803,EM5,3.0,6:05 pm - 8:55 pm,Lucien Joseph  Dhooge ,10667,3.75,4
17161,26045,201408,Special Topics in Mgt,89841,MGT 8803,EM6,3.0,6:05 pm - 8:55 pm,Michael Thomas  Buchanan ,10668,4.00,9
17162,26046,201408,Special Topics in Mgt,90002,MGT 8803,EM7,3.0,9:05 am - 11:55 am,Lee Robinson  Campe ,10669,4.00,2
17163,26047,201408,Special Topics in Mgt,87425,MGT 8803,EM8,3.0,6:05 pm - 8:55 pm,Lee Robinson  Campe ,10670,4.00,19
17164,26048,201408,Special Topics in Mgt,82169,MGT 8803,TS1,3.0,3:05 pm - 4:25 pm,Joel Harvey  Cowan ,10671,4.00,5
17165,26049,201408,Special Topics in Mgt,82167,MGT 8803,TS2,3.0,1:00 pm - 4:00 pm,Jeffrey Wade  Hales ,10672,3.43,7
17166,26050,201408,Special Topics in Mgt,85004,MGT 8803,TS3,3.0,2:05 pm - 4:55 pm,Eric Marvin  Overby ,10673,4.00,4
17167,26051,201408,Special Topics in Mgt,83415,MGT 8803,TS4,3.0,9:05 am - 11:55 am,Lee Robinson  Campe ,10674,4.00,9
17168,26052,201408,Special Topics in Mgt,90530,MGT 8803,TS5,3.0,4:35 pm - 5:55 pm,Sara Loughran  Dommer ,10675,3.50,9
17169,26054,201408,Special Topics in Mgt,90560,MGT 8803,TS7,3.0,3:00 pm - 6:00 pm,Morvarid   Rahmani ,10676,3.67,7
17170,26055,201408,Special Topics in Mgt,90625,MGT 8803,TS9,3.0,12:05 pm - 1:25 pm,Jerry Gilbert  Thursby ,10677,3.92,12
17171,26056,201408,Special Topics in Mgt,84948,MGT 8803,TSA,3.0,4:35 pm - 7:25 pm,Jerry Gilbert  Thursby ,10678,3.80,5
17172,26057,201408,Special Topics in Mgt,90690,MGT 8803,TSB,3.0,1:00 pm - 4:00 pm,Alexander   Oettl ,10679,4.00,5
17173,26058,201408,Special Topics in Mgt,86038,MGT 8803,TSC,3.0,6:05 pm - 8:55 pm,Michael Thomas  Buchanan ,10680,2.00,1
17174,26059,201408,Special Topics in Mgt,91085,MGT 8803,TSF,3.0,6:05 pm - 8:55 pm,Howard B  Connell ,10681,4.00,11
17175,26060,201408,Special Topics in Mgt,91088,MGT 8803,TSG,3.0,3:05 pm - 4:25 pm,Alan Dodd  Flury ,10682,3.43,15
17176,26061,201408,Special Topics in Mgt,91458,MGT 8803,TSH,3.0,6:05 pm - 8:55 pm,Jonathan Daniel  Giuliano ,10683,4.00,1
17177,26064,201408,Elementary Spanish I,89297,SPAN 1001,UA,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Danielle   Geary ,11700,3.70,115
17178,26065,201408,Intermediate Spanish I,91582,SPAN 2001,B,3.0,9:05 am - 9:55 am,Laura Star  Rios ,11701,3.29,13
17179,26066,201408,Intermediate Spanish I,83582,SPAN 2001,C,3.0,10:05 am - 10:55 am,Laura Star  Rios ,11702,3.69,20
17180,26067,201408,Intermediate Spanish I,83808,SPAN 2001,D,3.0,11:05 am - 11:55 am,Delia   Tyler ,11703,3.44,20
17181,26068,201408,Intermediate Spanish I,83810,SPAN 2001,E,3.0,12:05 pm - 12:55 pm,Delia   Tyler ,11704,3.24,20
17182,26069,201408,Intermediate Spanish I,83809,SPAN 2001,F,3.0,1:05 pm - 1:55 pm,Delia   Tyler ,11705,3.63,20
17183,26070,201408,Intermediate Spanish II,83811,SPAN 2002,C,3.0,10:05 am - 10:55 am,Melissa   Pilkington ,11706,3.94,17
17184,26071,201408,Intermediate Spanish II,83812,SPAN 2002,F,3.0,1:05 pm - 1:55 pm,Melissa   Pilkington ,11707,3.77,14
17185,26072,201408,Conversation I,90652,SPAN 3101,C,3.0,10:05 am - 10:55 am,Delia   Tyler ,11708,3.71,18
17186,26073,201408,Conversation I,86806,SPAN 3101,D,3.0,11:05 am - 11:55 am,Melissa   Pilkington ,11709,3.95,20
17187,26074,201408,Conversation I,85598,SPAN 3101,E,3.0,12:05 pm - 12:55 pm,Melissa   Pilkington ,11710,3.96,24
17188,26075,201408,Conversation I,90653,SPAN 3101,H,3.0,3:05 pm - 4:25 pm,Cecilia   Montes-Alcala ,11711,3.75,21
17189,26076,201408,Conversation II,89710,SPAN 3102,F,3.0,1:35 pm - 2:55 pm,Vicki B  Galloway ,11712,3.29,20
17190,26077,201408,Latin America Today,90655,SPAN 3235,F,3.0,1:35 pm - 2:55 pm,Paul   Alonso ,11713,3.82,11
17191,26078,201408,Identity In Hisp. Lit.,90748,SPAN 3260,E,3.0,12:05 pm - 1:25 pm,Kelly Renee  Comfort ,11714,3.90,21
17192,26079,201408,Identity In Hisp. Lit.,90656,SPAN 3260,HP,3.0,9:35 am - 10:55 am,Kelly Renee  Comfort ,11715,3.93,15
17193,26080,201408,Special Topics,88203,SPAN 3813,B,3.0,9:35 am - 10:55 am,Paul   Alonso ,11716,3.83,12
17194,26081,201408,Special Topics,90658,SPAN 3813,I,3.0,4:35 pm - 5:55 pm,Paul   Alonso ,11717,3.60,5
17195,26082,201408,Special Topics,89157,SPAN 3823,E,3.0,12:05 pm - 12:55 pm,Osvaldo   Cleger ,11718,3.73,14
17196,26083,201408,Special Topics,90762,SPAN 3823,F,3.0,1:05 pm - 1:55 pm,Osvaldo   Cleger ,11719,3.83,12
17197,26084,201408,Special Topics,90660,SPAN 3833,H,3.0,3:05 pm - 4:25 pm,Osvaldo   Cleger ,11720,3.84,20
17198,26085,201408,Science & Technology I,90663,SPAN 4061,H,3.0,3:05 pm - 4:25 pm,Angela   Labarca ,11721,3.85,13
17199,26086,201408,Bilingualism-Span World,90664,SPAN 4165,F,3.0,1:35 pm - 2:55 pm,Cecilia   Montes-Alcala ,11722,3.43,16
17200,26087,201408,Intercultural Seminar,91603,SPAN 4500,A,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Kelly Renee  Comfort ,11723,4.00,1
17201,26088,201408,Elementary French I,83341,FREN 1001,C,3.0,10:05 am - 10:55 am,Roya   Mesbah ,9824,3.84,24
17202,26089,201408,Elementary French I,81639,FREN 1001,D,3.0,11:05 am - 11:55 am,Roya   Mesbah ,9825,3.86,25
17203,26090,201408,Elementary French I,84703,FREN 1001,E,3.0,12:05 pm - 12:55 pm,Samba Ali  Sy ,9826,3.82,25
17204,26091,201408,Elementary French I,83525,FREN 1001,F,3.0,1:05 pm - 1:55 pm,Samba Ali  Sy ,9827,3.63,25
17205,26092,201408,Elementary French I,81695,FREN 1001,G,3.0,1:35 pm - 2:55 pm,Nora   Cottille-Foley ,9828,3.73,25
17206,26093,201408,Elementary French I,85775,FREN 1001,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Sonia   Serafin ,9829,3.87,15
17207,26094,201408,Elementary French I,88300,FREN 1001,R2,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Sonia   Serafin ,9830,3.88,17
17208,26095,201408,Elementary French II,83815,FREN 1002,B,3.0,9:05 am - 9:55 am,Lionel Bruno  Gall ,9831,3.95,23
17209,26096,201408,Elementary French II,83814,FREN 1002,C,3.0,10:05 am - 10:55 am,Lionel Bruno  Gall ,9832,3.88,26
17210,26097,201408,Elementary French II,83342,FREN 1002,E,3.0,12:05 pm - 12:55 pm,Lionel Bruno  Gall ,9833,3.87,24
17211,26098,201408,Elementary French II,80451,FREN 1002,F,3.0,1:05 pm - 1:55 pm,Lionel Bruno  Gall ,9834,3.91,24
17212,26099,201408,Elementary French II,85580,FREN 1002,G,3.0,12:05 pm - 1:25 pm,Samba Ali  Sy ,9835,3.78,21
17213,26100,201408,Elementary French II,87950,FREN 1002,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Sonia   Serafin ,9836,4.00,16
17214,26101,201408,French Culture I,83817,FREN 2001,D,3.0,11:05 am - 11:55 am,Christophe   Ippolito ,9837,3.78,25
17215,26102,201408,French Culture I,87006,FREN 2001,E,3.0,1:05 pm - 1:55 pm,Christophe   Ippolito ,9838,3.86,24
17216,26103,201408,French Culture I,83816,FREN 2001,F,3.0,1:35 pm - 2:55 pm,Samba Ali  Sy ,9839,3.69,17
17217,26104,201408,French Culture II,83818,FREN 2002,B,3.0,9:05 am - 9:55 am,Stephanie   Boulard ,9840,3.71,7
17218,26105,201408,French Culture II,87008,FREN 2002,C,3.0,10:05 am - 10:55 am,Stephanie   Boulard ,9841,3.67,11
17219,26106,201408,Special Topics,90686,FREN 2813,R,3.0,"<ABBR title = ""To Be Announced"">TBA</ABBR>",Sonia   Serafin ,9842,4.00,8
17220,26107,201408,Fren for Professions I,90478,FREN 3551,H,3.0,3:05 pm - 4:25 pm,Nora   Cottille-Foley ,9843,3.83,20
17221,26108,201408,Special Topics,90785,FREN 3833,E,3.0,12:05 pm - 12:55 pm,Stephanie   Boulard ,9844,3.40,20
17222,26109,201408,Francophone Lit I,90485,FREN 4101,UA,3.0,1:35 pm - 2:55 pm,Nora   Cottille-Foley ,9845,3.67,6
17223,26110,201408,Special Topics,90486,FREN 4813,E,3.0,12:05 pm - 1:25 pm,Nora   Cottille-Foley ,9848,3.71,14
17224,26111,201408,Special Topics,90487,FREN 4823,C,3.0,10:05 am - 10:55 am,Christophe   Ippolito ,9849,4.00,8
17225,26112,201408,Elementary Chinese I,80430,CHIN 1001,C,4.0,10:05 am - 10:55 am,Chao   Li ,8650,3.65,19
17226,26113,201408,Elementary Chinese I,83867,CHIN 1001,D,4.0,11:05 am - 11:55 am,Chao   Li ,8651,3.68,25
17227,26114,201408,Elementary Chinese I,86389,CHIN 1001,E,4.0,12:05 pm - 12:55 pm,Yi-Hsien   Ho ,8652,3.77,13
17228,26115,201408,Elementary Chinese I,85583,CHIN 1001,F,4.0,1:05 pm - 1:55 pm,Yi-Hsien   Ho ,8653,3.75,6
17229,26116,201408,Elementary Chinese I,83805,CHIN 1001,G,4.0,2:05 pm - 2:55 pm,Zhewei   Fan ,8654,4.00,16
17230,26117,201408,Elementary Chinese I,83248,CHIN 1001,UA,4.0,1:05 pm - 1:55 pm,Chao   Li ,8655,3.78,10
17231,26118,201408,Elementary Chinese II,83793,CHIN 1002,C,4.0,10:05 am - 10:55 am,Huan   Lin ,8656,3.30,11
17232,26119,201408,Elementary Chinese II,83794,CHIN 1002,D,4.0,11:05 am - 11:55 am,Huan   Lin ,8657,3.86,8
17233,26120,201408,Elementary Chinese II,86391,CHIN 1002,G,4.0,2:05 pm - 2:55 pm,Huan   Lin ,8658,3.50,14
17234,26121,201408,Elementary Chinese II,84976,CHIN 1002,UA,4.0,2:05 pm - 2:55 pm,Chao   Li ,8659,3.80,8
17235,26122,201408,Intermediate Chinese I,81694,CHIN 2001,C,3.0,10:05 am - 10:55 am,Yi-Hsien   Ho ,8660,3.38,8
17236,26123,201408,Intermediate Chinese I,86392,CHIN 2001,F,3.0,1:35 pm - 2:55 pm,Jin   Liu ,8661,3.94,18
17237,26124,201408,Intermediate Chinese I,83806,CHIN 2001,G,3.0,2:05 pm - 2:55 pm,Yi-Hsien   Ho ,8662,3.67,7
17238,26125,201408,Intermediate Chinese I,90469,CHIN 2001,UA,3.0,12:05 pm - 1:25 pm,Xiaoliang   Li ,8663,3.63,8
17239,26126,201408,Intermediate Chinese II,83795,CHIN 2002,C,3.0,10:05 am - 10:55 am,Zhewei   Fan ,8664,3.73,15
17240,26127,201408,Intermediate Chinese II,90831,CHIN 2002,F,3.0,1:05 pm - 1:55 pm,Huan   Lin ,8665,3.83,8
17241,26128,201408,Intermediate Chinese III,83796,CHIN 3003,F,3.0,1:05 pm - 1:55 pm,Paul B  Foster ,8666,3.89,9
17242,26129,201408,Advanced Chinese I,89227,CHIN 3004,D,3.0,11:05 am - 11:55 am,Zhewei   Fan ,8667,3.89,10
17243,26130,201408,Advanced Chinese II,90464,CHIN 4003,E,3.0,12:05 pm - 1:25 pm,Jin   Liu ,8668,3.67,15
17244,26131,201408,Intercultural Communictn,90467,CHIN 4006,F,3.0,1:35 pm - 2:55 pm,Xiaoliang   Li ,8669,3.71,8
17245,26132,201408,Adv Lang Music & Culture,90465,CHIN 4021,E,3.0,12:05 pm - 12:55 pm,Paul B  Foster ,8670,4.00,6
17246,26158,201408,Precalculus,80912,MATH 1113,A1,4.0,12:05 pm - 12:55 pm,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",10804,3.39,39
17247,26159,201408,Calculus I,84380,MATH 1501,B1,4.0,8:05 am - 8:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",10805,3.03,30
17248,26160,201408,Calculus I,81373,MATH 1501,B2,4.0,8:05 am - 8:55 am,"<ABBR title = ""To Be Announced"">TBA</ABBR></td>",10806,3.18,28
